Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
CR567Q10S,Smoke Jumpers,CB,New,RS2,S2.11,MSAT,6月7日,Simple Multiple Choice , Computer Scored,1,Occupational,Instruction,Mixed,Reflect on content and form,Evaluate and reflect,Single,Multiple,Greece,English,2018,0.91114,-0.73416,,,-0.73416,-99,383,,Level 1a,0.067647518,0.07821786,0.090298287,0.104056102,0.119660398,0.137275336,0.157050986,0.17911132,0.203539145,0.230357951,0.259511082,0.290839204,0.324057752,0.358736932,0.394287654,0.429957409,0.464840219,0.49790412,0.528037934,0.554116376,0.57507907,0.590015519,0.598245394,0.599382619,0.593373217,0.58050069,0.561358009,0.5367909,0.50782146,0.475563434,0.441140299,0.405615095,0.369937588,0.334910759,0.30117561,0.269211268,0.239346348,0.211777479,0.186591364,0.163787542,0.143299895,0.125015712,0.108791749,0.094467188,0.081873666,0.070842717,0.061211051,0.052824073,0.045538039,0.039221167,0.033754014,0.029029303,0.024951415,0.021435648,0.018407361,0.015801061,0.013559493,0.011632757,0.009977474,0.008556019,0.007335816
CR567Q11S,Smoke Jumpers,CB,New,RS2,S2.11,MSAT,7月7日,Complex Multiple Choice , Computer Scored,1,Occupational,Multiple,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Greece,English,2018,1.25889,0.71923,,,0.71923,-99,563,,Level 4,0.001598717,0.0019799,0.00245187,0.0030362,0.003759559,0.004654902,0.005762933,0.00713389,0.008829722,0.010926742,0.013518829,0.016721283,0.020675419,0.025553995,0.031567523,0.03897149,0.048074391,0.059246336,0.072927746,0.089637235,0.109977264,0.134635316,0.164377349,0.200028976,0.242438466,0.292414476,0.350631036,0.417493795,0.492966191,0.576363709,0.666139571,0.759705095,0.853347728,0.942319772,1.021158163,1.084250112,1.126583374,1.144536225,1.13651016,1.103224416,1.047582331,0.974150797,0.888406577,0.795949615,0.701854371,0.610253621,0.524166298,0.445522407,0.375313441,0.31379964,0.260722803,0.215494056,0.177343261,0.145428387,0.118909515,0.096994668,0.078964852,0.064184706,0.052103852,0.042252648,0.034234951
CR568Q14S,Space Debris,CB,New,RS2,S2.03,MSAT,1月7日,Simple Multiple Choice , Computer Scored,1,Public,Description,Non-continuous,Search and select relevant text,Locate information,Multiple,Multiple,IDW,English,2018,0.95317,-0.45039,,,-0.45039,-99,418,,Level 2,0.040848126,0.047767545,0.055805626,0.065123451,0.075897962,0.088320677,0.102594996,0.118931625,0.137541529,0.158625822,0.182361935,0.208885601,0.238268366,0.270490886,0.305412968,0.342742356,0.382005532,0.422525137,0.463409755,0.503562279,0.541712388,0.57647641,0.606443824,0.630284392,0.646864345,0.655355806,0.65532227,0.64676548,0.630125229,0.606232154,0.576222,0.541426078,0.503255094,0.463092138,0.422206374,0.381693398,0.34244296,0.30513077,0.270228832,0.238028097,0.208667695,0.182166148,0.158451312,0.137387048,0.118795673,0.102475953,0.088216885,0.0758078,0.065045375,0.055738197,0.047709443,0.04079816,0.034859546,0.029764562,0.025399092,0.021662862,0.018468214,0.015738859,0.013408635,0.011420344,0.009724659
CR568Q05S,Space Debris,CB,New,RS2,S2.03,MSAT,2月7日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Represent literal meaning,Understand,Single,Multiple,IDW,English,2018,1.23759,-0.53525,,,-0.53525,-99,398,,Level 1a,0.024497884,0.030155651,0.037097614,0.045603681,0.056008809,0.068710741,0.08417713,0.102950877,0.125651862,0.152972395,0.18566268,0.224501408,0.270245535,0.323552813,0.384871433,0.454294353,0.531382777,0.614974825,0.703011361,0.792428406,0.879177738,0.958434192,1.025019771,1.074018451,1.101483719,1.10508175,1.084500338,1.041505134,0.979626335,0.903568,0.818501449,0.729409707,0.640601295,0.555440082,0.476274966,0.404516305,0.340796311,0.285159441,0.237245597,0.196445789,0.162022886,0.133198287,0.109209513,0.0893451,0.072962961,0.059497443,0.048459129,0.039430343,0.032058398,0.026047955,0.021153313,0.017171126,0.013933796,0.011303649,0.009167889,0.007434301,0.006027623,0.004886518,0.00396105,0.003210603,0.002602165
DR568Q06C,Space Debris,CB,New,RS2,S2.03,MSAT,3月7日,Open Response , Human Coded,0,Public,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,IDW,English,2018,0.99121,0.29538,,,0.29538,-99,515,,Level 3,0.010921284,0.012907421,0.015250809,0.018014139,0.021270481,0.025104752,0.029615293,0.034915503,0.041135488,0.048423584,0.056947637,0.066895794,0.078476512,0.091917369,0.107462161,0.125365617,0.145884957,0.169267417,0.195732864,0.225450739,0.258510931,0.294888853,0.334406067,0.376689328,0.421132763,0.466869909,0.512763891,0.557424509,0.599259597,0.636564058,0.667643485,0.690961213,0.705289848,0.709843518,0.704367432,0.689167698,0.665075543,0.633352957,0.595557632,0.553390886,0.508552095,0.462617919,0.41695674,0.372680692,0.330631406,0.291391879,0.255315682,0.222565313,0.193153184,0.166980674,0.143872553,0.12360555,0.105930859,0.090591035,0.07733206,0.065911457,0.056103322,0.047701048,0.040518378,0.034389312,0.029167255
CR568Q15S,Space Debris,CB,New,RS2,S2.03,MSAT,4月7日,Simple Multiple Choice , Computer Scored,1,Public,Description,Non-continuous,Search and select relevant text,Locate information,Multiple,Multiple,IDW,English,2018,1.25606,0.27338,,,0.27338,-99,504,,Level 3,0.004193244,0.005189133,0.006420876,0.007943973,0.009826796,0.012153475,0.015027372,0.018575246,0.022952193,0.028347431,0.034990979,0.043161194,0.053193011,0.065486538,0.080515353,0.09883338,0.121078574,0.147970763,0.180299838,0.218899192,0.264597967,0.318144846,0.38009645,0.450666215,0.529536279,0.615646858,0.706995002,0.800494849,0.891967773,0.976331674,1.048031792,1.101695404,1.132910819,1.138958421,1.119298292,1.075670187,1.011775103,0.932635048,0.843812027,0.750677718,0.657871027,0.568998225,0.486557436,0.412026716,0.346044229,0.288619674,0.239335673,0.197517093,0.162360919,0.133028242,0.108704397,0.088634562,0.072141744,0.058632903,0.047597604,0.038602363,0.03128284,0.025335282,0.020508054,0.016593743,0.013422074
CR568Q08S,Space Debris,CB,New,RS2,S2.03,MSAT,5月7日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Scan and locate,Locate information,Single,Multiple,IDW,English,2018,1.2034,-0.4304,,,-0.4304,-99,413,,Level 2,0.021586774,0.026424886,0.032330188,0.039529523,0.048293695,0.058943845,0.071857627,0.087474442,0.10629856,0.128898407,0.155899577,0.187968264,0.225780949,0.269975483,0.321078609,0.379406113,0.444934995,0.517153282,0.594902832,0.676243178,0.758377394,0.837688779,0.909932235,0.97059985,1.015435532,1.041018666,1.045292878,1.027907206,0.990275995,0.935340477,0.86709881,0.790027693,0.708528187,0.626495722,0.547060682,0.472495451,0.404251013,0.3430743,0.28916124,0.242312169,0.202069557,0.167829017,0.138922186,0.114674309,0.094441245,0.077630877,0.063713417,0.052224242,0.042762029,0.03498419,0.028600951,0.023368985,0.01908515,0.015580628,0.01271565,0.010374838,0.008463182,0.006902593,0.005628992,0.004589866,0.00374222
CR568Q10S,Space Debris,CB,New,RS2,S2.03,MSAT,6月7日,Simple Multiple Choice , Computer Scored,1,Public,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Multiple,IDW,English,2018,0.96089,0.36516,,,0.36516,-99,525,,Level 3,0.010848289,0.012754836,0.014992617,0.017617712,0.020695134,0.024300031,0.028518974,0.03345128,0.039210324,0.045924755,0.053739495,0.062816339,0.073333938,0.085486835,0.099483168,0.115540537,0.133879455,0.154713716,0.178237026,0.204605275,0.233914108,0.266171845,0.301268562,0.338943146,0.378751466,0.420040257,0.46193263,0.503331858,0.542949701,0.579363449,0.611101974,0.636755532,0.655098013,0.665205305,0.666551306,0.659065052,0.643138547,0.619583867,0.589547394,0.554396282,0.515595491,0.474592746,0.432724457,0.391149671,0.350813348,0.312435734,0.276522016,0.243385598,0.213178739,0.185925568,0.161553855,0.139923387,0.120849841,0.10412391,0.089525943,0.076836637,0.065844449,0.056350398,0.04817086,0.041138891,0.035104493
DR568Q13C,Space Debris,CB,New,RS2,S2.03,MSAT,7月7日,Open Response , Human Coded,0,Public,Exposition,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,IDW,English,2018,0.84652,1.46101,,,1.46101,-99,675,,Level 5,0.003362704,0.003881223,0.004479348,0.005169185,0.005964642,0.006881685,0.007938625,0.009156442,0.010559139,0.012174144,0.014032738,0.016170532,0.01862797,0.021450858,0.024690916,0.028406316,0.032662206,0.037531158,0.043093516,0.049437559,0.056659412,0.064862585,0.074157021,0.084657472,0.096481054,0.109743729,0.124555539,0.14101435,0.159197957,0.179154453,0.200890926,0.224360738,0.249449967,0.275963924,0.303615091,0.33201422,0.360666652,0.388976019,0.416257244,0.441760116,0.464703535,0.484318988,0.499900071,0.510853273,0.516744209,0.5173334,0.51259667,0.502727228,0.488119139,0.469334571,0.447059362,0.422052729,0.395097005,0.366952501,0.33832104,0.309819997,0.281967042,0.255174542,0.229751803,0.205912999,0.183788705
CR570Q01S,The Favour,CB,New,RS2,S2.08,MSAT,1月7日,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,Brazil,English,2018,1.03128,-0.92255,,,-0.92255,-99,353,,Level 1a,0.076459379,0.090225999,0.106278957,0.124921694,0.146467508,0.171226189,0.199484567,0.23147975,0.267364215,0.30716266,0.350721871,0.397656872,0.44729924,0.498656384,0.550393181,0.600848484,0.64809744,0.690065257,0.724688737,0.750110026,0.76487557,0.768106355,0.759606648,0.739888777,0.710108698,0.671925917,0.627315956,0.57836981,0.527112002,0.475359421,0.424630938,0.37610686,0.33062968,0.288734051,0.250693724,0.216575127,0.186290096,0.159643127,0.136370865,0.116173277,0.098736975,0.083751771,0.070921705,0.059971782,0.05065154,0.042736346,0.036027161,0.030349324,0.025550757,0.02149988,0.018083442,0.015204379,0.012779795,0.010739099,0.00902232,0.007578619,0.006364964,0.005344984,0.004487973,0.003768036,0.003163349
CR570Q02S,The Favour,CB,New,RS2,S2.08,MSAT,2月7日,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,ETS,English,2018,1.47699,-1.22511,,,-1.22511,-99,302,,Level 1b,0.071479583,0.091282911,0.116359079,0.14797749,0.187628979,0.237010405,0.297966807,0.372366426,0.461878615,0.567625084,0.68968869,0.826500861,0.974196669,1.12612095,1.272757944,1.402373998,1.502527394,1.562282413,1.574568081,1.537880142,1.456659653,1.34019169,1.200471442,1.049826255,0.899009697,0.756130525,0.626400199,0.512453737,0.414948669,0.333210325,0.265789561,0.210882097,0.166610401,0.131193086,0.103032683,0.08074951,0.063182964,0.049375167,0.038546606,0.030069569,0.023442598,0.018267521,0.014229643,0.011081132,0.008627352,0.006715767,0.00522703,0.004067886,0.003165535,0.002463189,0.00191658,0.001491211,0.001160215,0.000902668,0.000702278,0.000546367,0.000425065,0.00033069,0.000257268,0.000200146,0.000155707
CR570Q04S,The Favour,CB,New,RS2,S2.08,MSAT,3月7日,Complex Multiple Choice , Computer Scored,1,Personal,Transactional,Mixed,Represent literal meaning,Understand,Single,Multiple,Brazil,English,2018,1.37583,-0.67061,,,-0.67061,-99,377,,Level 1a,0.023343089,0.029427654,0.037076286,0.046678119,0.058711515,0.073760029,0.092528499,0.115857183,0.144730507,0.1802749,0.223737544,0.276434616,0.339654428,0.414499018,0.50164964,0.601050998,0.711530309,0.830403306,0.95316713,1.073424972,1.18320021,1.273742305,1.33678419,1.366011838,1.358343,1.31459589,1.239308955,1.139777298,1.024640995,0.902461301,0.780632177,0.664782268,0.558638793,0.464217968,0.382183255,0.312243199,0.253509411,0.204779268,0.164737666,0.132088069,0.105628836,0.084290808,0.067149497,0.053421933,0.042455153,0.03371094,0.026749596,0.021214373,0.016817371,0.013327211,0.010558547,0.008363285,0.006623335,0.005244676,0.004152551,0.003287569,0.002602593,0.002060226,0.001630818,0.001290868,0.001021756
CR570Q05S,The Favour,CB,New,RS2,S2.08,MSAT,4月7日,Simple Multiple Choice , Computer Scored,1,Personal,Transactional,Mixed,Integrate and generate inferences,Understand,Multiple,Multiple,Brazil,English,2018,1.80343,-0.91215,,,-0.91215,-99,339,,Level 1a,0.015550306,0.021104254,0.028629672,0.038816121,0.052585761,0.071164594,0.096169426,0.129708548,0.174487946,0.233903171,0.312076869,0.413770356,0.54405461,0.707580569,0.907270994,1.142330762,1.405735863,1.681883585,1.945754729,2.165268295,2.307725495,2.349014991,2.281725899,2.117838427,1.884418765,1.614805619,1.339802097,1.082207963,0.855378427,0.664583957,0.509498549,0.386622605,0.291107613,0.217909025,0.162401995,0.12063879,0.089397864,0.06612795,0.048849967,0.036050887,0.026585945,0.019595464,0.014437349,0.010633911,0.007830788,0.005765664,0.004244659,0.003124633,0.002300001,0.001692921,0.001246036,0.000917094,0.000674977,0.000496773,0.000365614,0.000269082,0.000198036,0.000145747,0.000107265,7.89E-05,5.81E-05
CR570Q06S,The Favour,CB,New,RS2,S2.08,MSAT,5月7日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Multiple,ETS,English,2018,0.90925,-0.46782,,,-0.46782,-99,418,,Level 2,0.045840215,0.053154498,0.061570249,0.071230517,0.082288961,0.09490764,0.109253451,0.125492802,0.143784135,0.164267876,0.187053497,0.212203519,0.239714577,0.269496125,0.301347983,0.334938687,0.369787461,0.405253395,0.440535879,0.47469021,0.506661303,0.535336405,0.559614726,0.578488402,0.591125937,0.596947125,0.595678385,0.587379684,0.572438593,0.551532459,0.525564917,0.495586609,0.462711449,0.428038827,0.392589558,0.357259875,0.322794398,0.289776341,0.258631569,0.22964243,0.202967455,0.17866357,0.156708319,0.137020424,0.119477702,0.103931979,0.090220965,0.078177338,0.067635416,0.058435802,0.050428426,0.043474345,0.037446601,0.032230416,0.027722919,0.023832563,0.020478359,0.017589008,0.015102,0.012962721,0.011123593
CR570Q08S,The Favour,CB,New,RS2,S2.08,MSAT,6月7日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Multiple,ETS,English,2018,1.42553,-0.76228,,,-0.76228,-99,364,,Level 1a,0.025697583,0.032665781,0.041496238,0.052669875,0.066781511,0.08456049,0.106890957,0.134828576,0.169608212,0.212633967,0.265438807,0.329596354,0.406563381,0.497430794,0.602568015,0.721166988,0.850733643,0.986636834,1.121893449,1.247407241,1.352834325,1.42807929,1.465155292,1.459888357,1.41288101,1.32937024,1.218034957,1.089197149,0.953010869,0.818107648,0.690893977,0.575443572,0.473789898,0.386405409,0.312704691,0.251478255,0.201221427,0.160359032,0.12738376,0.100930761,0.079809117,0.063006467,0.049678443,0.039130672,0.030798188,0.024225025,0.019045478,0.01496764,0.011759371,0.009236603,0.007253704,0.00569566,0.004471761,0.003510541,0.002755744,0.002163115,0.001697859,0.001332627,0.001045934,0.0008209,0.000644273
DR570Q10C,The Favour,CB,New,RS2,S2.08,MSAT,7月7日,Open Response , Human Coded,0,Personal,Multiple,Mixed,Reflect on content and form,Evaluate and reflect,Single,Multiple,Brazil,English,2018,1.37452,0.08883,,,0.08883,-99,477,,Level 2,0.003999362,0.005050147,0.006376366,0.008049833,0.010160855,0.012822863,0.016178112,0.020404669,0.025724873,0.032415482,0.040819618,0.051360506,0.064556744,0.081038396,0.101562468,0.127025212,0.158467044,0.197063587,0.244093399,0.300869706,0.368620609,0.448301624,0.540328835,0.644234675,0.758275285,0.87905988,1.001321322,1.11798276,1.220664122,1.300682037,1.350425191,1.364790575,1.342251618,1.285192908,1.199390342,1.092823582,0.974217923,0.851732024,0.732065057,0.620057736,0.518705748,0.429433364,0.352477623,0.28727459,0.232787618,0.187755958,0.15086582,0.120857222,0.096582949,0.077034628,0.061347888,0.048795313,0.038773138,0.030785453,0.024428205,0.01937423,0.015359897,0.012173576,0.009645879,0.007641547,0.006052769
CR573Q01S,The Portrait,CB,New,RS2,S2.13,MSAT,1月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Integrate and generate Inferences,Understand,Single,Single,ETS,English,2018,0.90382,-0.34175,,,-0.34175,-99,435,,Level 2,0.038435817,0.044573869,0.051646002,0.059778323,0.06910837,0.079784097,0.0919619,0.105803384,0.121470513,0.139118747,0.158887798,0.180889656,0.205193719,0.231809072,0.260664387,0.29158647,0.324279178,0.358305219,0.393074131,0.4278402,0.461714149,0.493691614,0.522699778,0.547660855,0.567567902,0.581565194,0.589023089,0.589596691,0.5832592,0.570304546,0.551318849,0.527125382,0.498711659,0.467149232,0.433516515,0.398832862,0.364008982,0.3298155,0.296868676,0.265630462,0.236419161,0.209426842,0.184740148,0.162361825,0.142231135,0.124242011,0.108258415,0.094126778,0.08168568,0.070773071,0.061231434,0.052911259,0.045673195,0.039389211,0.033943017,0.029229962,0.025156586,0.021639949,0.018606833,0.015992884,0.013741746
CR573Q02S,The Portrait,CB,New,RS2,S2.13,MSAT,2月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,ETS,English,2018,1.19649,-0.65303,,,-0.65303,-99,384,,Level 1a,0.034369058,0.041962831,0.051191313,0.062385218,0.075931775,0.092279206,0.11193869,0.135481968,0.163531994,0.196743235,0.235767418,0.281199971,0.333502661,0.392899449,0.459246447,0.531883662,0.609486357,0.689946313,0.77032473,0.84692342,0.915511817,0.971719027,1.011554065,1.031965924,1.031319849,1.009668325,0.968742209,0.911664512,0.842465345,0.765520948,0.685039198,0.604677036,0.527323545,0.455037176,0.389098517,0.330131936,0.278254931,0.233225666,0.194571588,0.161691912,0.133933441,0.110642808,0.091199727,0.075035947,0.061644089,0.050579717,0.041459171,0.033954986,0.027790131,0.022731885,0.018585841,0.015190323,0.01241136,0.010138264,0.008279793,0.006760879,0.005519859,0.004506139,0.003678257,0.003002253,0.002450341
CR573Q03S,The Portrait,CB,New,RS2,S2.13,MSAT,3月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,ETS,English,2018,0.5159,-0.36507,,,-0.36507,-99,463,,Level 2,0.063136717,0.067798027,0.072704795,0.077853361,0.083236783,0.0888444,0.094661414,0.100668491,0.106841411,0.113150782,0.119561846,0.126034407,0.13252289,0.13897658,0.145340039,0.151553729,0.157554842,0.163278341,0.16865819,0.173628751,0.178126309,0.182090671,0.18546678,0.188206269,0.190268892,0.191623757,0.192250296,0.192138923,0.191291347,0.189720511,0.18745018,0.18451418,0.180955345,0.176824215,0.172177565,0.167076818,0.161586436,0.155772332,0.149700381,0.143435069,0.13703832,0.130568512,0.124079717,0.117621136,0.111236738,0.104965082,0.098839294,0.092887182,0.087131459,0.081590053,0.076276473,0.071200212,0.066367178,0.061780126,0.057439074,0.053341716,0.0494838,0.04585948,0.042461635,0.039282156,0.036312202
CR573Q04S,The Portrait,CB,New,RS2,S2.13,MSAT,4月5日,Simple Multiple Choice , Computer Scored,1,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,1.10933,-0.18757,,,-0.18757,-99,447,,Level 2,0.017509648,0.021100262,0.025416425,0.030599879,0.036817849,0.044266628,0.053175172,0.063808459,0.076470144,0.091503905,0.109292552,0.130253651,0.154830051,0.183473282,0.216617487,0.254641478,0.297816843,0.346241206,0.399757976,0.457867617,0.519640586,0.583648025,0.647931742,0.710037345,0.767130838,0.816206944,0.854377014,0.879199618,0.888995798,0.883083189,0.861874978,0.826819727,0.780196711,0.724814787,0.663679607,0.59969069,0.535411242,0.472928865,0.413803254,0.359082737,0.309365987,0.264886412,0.225601643,0.191276532,0.161553503,0.136008111,0.114190294,0.095653167,0.079971753,0.066754028,0.055646389,0.046335287,0.038546342,0.032041936,0.026617988,0.022100386,0.018341378,0.015216133,0.012619557,0.010463428,0.008673866
DR573Q06C,The Portrait,CB,New,RS2,S2.13,MSAT,5月5日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,ETS,English,2018,0.72018,1.19335,-0.2555,0.2555,0.93785,1.44885,595,670,Level 5,0.012090003,0.013666175,0.015447992,0.017462304,0.019739467,0.02231379,0.025224045,0.028514032,0.032233213,0.036437413,0.041189594,0.046560697,0.052630558,0.059488879,0.067236232,0.075985078,0.085860734,0.09700223,0.109562925,0.123710748,0.13962784,0.15750931,0.177560743,0.199993983,0.225020626,0.252842565,0.283638877,0.317548382,0.354647361,0.394922303,0.438238194,0.48430387,0.532637294,0.582535211,0.633053235,0.683003586,0.730977806,0.775400221,0.814614223,0.84699773,0.871097285,0.885763911,0.890270107,0.884388053,0.868414726,0.843139216,0.809758367,0.76975606,0.724766443,0.676441456,0.626338803,0.575839963,0.52610104,0.478033759,0.432310506,0.389386035,0.349528701,0.312855403,0.279365969,0.248974334,0.221535148
